model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.648181491954544,2.8970594085866326,2.833182938537652,5.516463212562007,6.165476092478921,5.093895925861803
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,1.0289964473675592,0.13756432142925148,0.0776719281034805,0.054199370977468214,0.12790877956937052,0.055626997731989
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.030125916405292486,0.02166488597662549
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.051831169418820794,0.01004705081302355,0.037305830750590026,0.031134179093092716,0.0771183703795988,0.14835244459967625
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.08936872450337688,0.010156442734160706,0.05206517325237342,0.5707951484189322,1.361317228972979,1.256380398772243
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.5806938991333375,1.7913777471229415,1.8538575751097646,1.758000391305812,1.5237212969623979,3.6005066887199906
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.8972912515314494,0.9479138464872553,0.812282431321443,3.102016483079209,3.0438954095032464,0.011116784229251157
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00031763968749344237,0.0013890906860362243,0.0002477258320279992
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,2.0137993728590398,1.0251623936337526,0.8500079731025161,3.7524510637041337,4.590944936398592,1.402537325288786
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,1.002275615862509,0.12754644844911853,0.0674155501733468,0.05411267769532424,0.12650865669425793,0.05224287056078501
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.02979615026386899,0.0203468797515228
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs gas,PJ/yr.,0.05048522507830033,0.009315392503484506,0.03237969194448372,0.03108437917616083,0.07627421257570605,0.13932726691341776
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs gas,PJ/yr.,0.08704801034018891,0.009416818155754713,0.045190101306653296,0.5698821469586595,1.3464158953898824,1.1799471699767903
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs (bio)gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs gas,PJ/yr.,0.8739905215780416,0.8788837345253948,0.7050226296780322,3.097054728259312,3.010576136137931,0.010440482916930166
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0003171316146772571,0.0013738853369454655,0.00023265516933981725
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases,PJ/yr.,1.634382119095504,1.8718970149528802,1.9831749654351354,1.7640121488578742,1.5745311560803295,3.6913586005730172
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas,PJ/yr.,0.02672083150505025,0.010017872980132961,0.010256377930133698,8.669328214397464e-05,0.001400122875112611,0.0033841271712039883
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0003297661414234963,0.0013180062251026893
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs gas,PJ/yr.,0.0013459443405204605,0.0007316583095390435,0.004926138806106306,4.9799916931884914e-05,0.0008441578038927541,0.009025177686258497
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs gas,PJ/yr.,0.00232071416318797,0.0007396245784059927,0.0068750719457201254,0.0009130014602727044,0.014901333583096612,0.07643322879545274
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs (bio)gas,PJ/yr.,1.5806938991333375,1.7913777471229415,1.8538575751097646,1.758000391305812,1.5237212969623979,3.6005066887199906
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs gas,PJ/yr.,0.02330072995340785,0.06903011196186053,0.1072598016434108,0.0049617548198972235,0.03331927336531537,0.0006763013123209904
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Gas|Synthetic gases|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,5.080728161852837e-07,1.5205349090758812e-05,1.507066268818195e-05
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes,PJ/yr.,3.3175348019752886,3.304673258468631,4.799493670891021,4.678164597796679,5.100705763424939,10.630444361545933
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes,PJ/yr.,3.3175348019752886,3.304673258468631,4.799493670891021,4.678164597796679,0.9338855275792899,0.0008734193822260903
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.166820235845649,10.629570942163708
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable,PJ/yr.,3.3175348019752886,3.304673258468631,4.799493670891021,4.678164597796679,5.100705763424939,10.630444361545933
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes,PJ/yr.,3.3175348019752886,3.304673258468631,4.799493670891021,4.678164597796679,0.9338855275792899,0.0008734193822260903
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wastes|Non Renewable|Industrial CHPs wastes CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.166820235845649,10.629570942163708
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood,PJ/yr.,0.6924288798951371,1.7947228799361759,3.3571741043165106,5.312295090297778,7.568895748859021,11.449402582853388
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood,PJ/yr.,0.6924288798951371,1.7947228799361759,3.3571741043165106,5.296099862099709,6.901675758693703,0.001003232948759229
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Industrial CHPs wood (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.6424343624999918,11.44227212361395
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential single family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.004418393144875882,0.007346446742578276,0.002190196490302285
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Residential multi family CHPs wood,PJ/yr.,0.0,0.0,0.0,0.007989325808203374,0.012627226194435077,0.003109706586632428
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Wood|Services sectors CHPs wood,PJ/yr.,0.0,0.0,0.0,0.0037875092449895583,0.0048119547283135885,0.0008273232137436781
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0014408916597617688,0.2034458454524421,0.09568190344150411
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0008186097483533193,0.20207331516587662,0.0947421061287757
STEM,AGS_1114,CH,Fuel input for heat generation from CHPs and heat plants|On-site CHPs|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0006222819114084496,0.0013725302865654774,0.0009397973127284022
STEM,AGS_1114,CH,Efficiency of power plants (electric),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Nuclear Fuel|Nuclear power plants,%,0.32978921373028974,0.32672775967467244,0.32538951915581504,0.3300682665489871,0.33170584005147624,0.33170584005147624
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Hydro|Hydro Large,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Hydro|Hydro Run of River,%,1.0,1.0,1.0,1.0,1.0,1.0
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Hydro|Pump storage,%,0.7999999787652877,0.7999999829946585,0.7999999602126063,0.7999999784983757,0.799999979148573,0.7999999795337563
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Oil|Peak devices,%,0.3242223981459086,0.06552023651610808,0.29015273767322713,0.2688620436763197,0.302499016243318,0.11632241103231238
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Oil|CHP Oil (for District Heating),%,0.07695435638783958,0.03555731707592651,0.09631722526278448,0.0927763035979339,0.09555115298895037,0.09555115298895037
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Oil|Industrial CHPs oil,%,0.23745680085655593,0.24639420777720544,0.23099546964393783,0.2633264427951652,0.2510833193856711,0.2504511708578088
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle,%,0.6120623997742123,0.6120623997742123,0.6120623997742123,0.6120623997742123,0.6120623997742123,0.5372361068966054
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Gas turbines open cycle,%,0.21367815422024847,0.21367815422024847,0.34792141860120873,0.3817785283822665,0.4067100859845681,0.3798500196540327
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Gas turbines combined cycle CCS,%,0.5195983404368909,0.5195983404368909,0.5195983404368909,0.5195983404368909,0.5195983404368909,0.540291179958864
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|CHP Gas (for District Heating),%,0.26226205743473896,0.16256480198485007,0.23754444792770588,0.24431267308008794,0.24620424176604191,0.21520693069854235
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|CHP Fuel Cell Gas (for District Heating),%,0.39999999999999986,0.39999999999999986,0.39999999999999986,0.39999999999999986,0.39999999999999986,0.4
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas,%,0.34852498419052763,0.3505885695566553,0.34644060336726235,0.3582883707126638,0.27370518061955385,0.2170761120762821
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs gas (CCS),%,0.32038758554385044,0.32038758554385044,0.32038758554385044,0.32038758554385044,0.32038758554385044,0.32240559067169466
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Industrial CHPs fuel cells (gas reformer),%,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs gas,%,0.20684703518579264,0.267061640151574,0.24524108991065335,0.27194954167198243,0.2804748263600526,0.2887899528799067
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Residential single family CHPs fuel cells gas,%,0.42000000000000026,0.42000000000000026,0.42000000000000026,0.42000000000000026,0.43999999999999967,0.4500000000000001
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs gas,%,0.24555517862368323,0.28699347913320333,0.2734893887280957,0.2990232631141926,0.30386060031547324,0.3093046310105609
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Residential multi family CHPs fuel cells gas,%,0.4199999999999999,0.4199999999999999,0.4199999999999999,0.4199999999999999,0.44000000000000006,0.4500000000000003
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs (bio)gas,%,0.3626554030764191,0.36303465635590265,0.36356319967356954,0.36472721617356146,0.3741012327686501,0.3851525998169722
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs gas,%,0.3564856844212794,0.3599741598393144,0.3593669827049053,0.35997279950687344,0.3592493650113493,0.3555980332458483
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Gas|Services sectors CHPs fuel cells (gas reformer),%,0.6000000000000003,0.6000000000000003,0.6000000000000003,0.6000000000000003,0.6099999999999993,0.6199999999999999
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only),%,0.35745695376016656,0.3574569537601663,0.3574569537601664,0.3574569537601658,0.3574569537601662,0.3574569537601659
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|Wastes Incineration (electric only) CCS,%,0.334708393222869,0.334708393222869,0.334708393222869,0.334708393222869,0.334708393222869,0.3414025610873256
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating),%,0.03824762866003624,0.0377214118544637,0.03807239270611972,0.03769594145928206,0.03392527721846251,0.030960174293837926
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|CHP Wastes (for District Heating) CCS,%,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.048242849883234795,0.05400000000000005
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes,%,0.06197299492142853,0.06197299474652809,0.06197288583316818,0.061972888490276115,0.06197265056735529,0.06197265056735532
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wastes|Industrial CHPs wastes CCS,%,0.04788082384705039,0.04788082384705039,0.04788082384705039,0.04788082384705039,0.04788082384705039,0.045431760215214306
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wood|CHP Wood (for District Heating),%,0.24383463956482035,0.2497597084499109,0.25932006915565325,0.26338191286097057,0.30607502075935794,0.2558850039040372
STEM,AGS_1114,CH,Efficiency of power plants (electric)|Wood|Biomass with CCS (BECCS),%,0.20773138822397744,0.20773138822397744,0.20773138822397744,0.20773138822397744,0.20773138822397744,0.2655539304613609
