model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),billion km/yr.,0.1019082860649679,0.1797291105020293,0.1719341008970071,0.14498789869733528,0.0005211856181213791,0.00016460046184671855
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|Conventional gasoline ICE existing,billion km/yr.,18.302990214559507,17.10737024654855,14.904666663380642,4.752680139947917,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),billion km/yr.,0.3319549458166011,0.3718946417207981,0.2670280028408328,0.20599925087874138,0.001244665381515773,8.683072554388655e-05
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),billion km/yr.,2.21435640303083,3.2076308441106667,2.989331208855339,2.502878176746023,0.0007505002263898982,0.00010011898588863434
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),billion km/yr.,1.8647662052137028,2.9619771196311895,2.918588220263229,2.370548193246344,0.0007182725625685051,0.00010925900556710426
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),billion km/yr.,1.6537965049034618,1.9376709665606784,3.4248816183947306,2.94042672877495,0.0937708470061888,0.0008972015270864863
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),billion km/yr.,0.0,4.422696583797411e-05,0.0004919687040446954,0.0010253655886824213,0.0005644575141364006,0.00012069947873481595
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),billion km/yr.,0.0,3.7090272742894966e-05,0.0003511643003946774,0.000606282804473969,0.00046299708755488553,0.00013113096830725634
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),billion km/yr.,0.0,3.717478998785827e-05,0.00032875081967272346,0.0005626727614317304,0.0004660984904462241,0.00013347702740330124
STEM,AGS_1160,CH,Cars mileage|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),billion km/yr.,0.0,4.7425646089375875e-05,0.0005301199687647274,0.000977159308137522,0.0012304339168840333,0.0004654687581304083
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|Conventional diesel hybrid existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),billion km/yr.,1.4089467859730658e-05,0.0002728947790401168,0.0014412473849948967,0.0016481708700438222,0.007348950704470127,0.0021543530339575173
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),billion km/yr.,0.00323611604440948,1.8060042499636293,3.545497364613121,2.987451989235693,0.11336839882586916,0.000366534150033891
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),billion km/yr.,0.02610477365893531,0.05381485306434405,0.05138920927189912,0.04096742277503013,0.000399291684697305,0.00012019671505671868
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),billion km/yr.,0.04757348785620745,0.271570118040989,0.2573291243160684,0.21052160275964404,0.0004945841867219377,0.00016070913068483953
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|Conventional diesel ICE existing,billion km/yr.,17.802775947245895,17.23595235061485,12.951882772644582,5.454616730657282,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (<60 kW),billion km/yr.,0.003818841067469071,0.004513034284894016,0.0034722380375346398,0.002634243467083574,0.0002313802012799328,4.4272980933407065e-05
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),billion km/yr.,0.8491613541989869,0.9019400573233716,0.6858567965465788,0.6320445200307503,0.00023914349384710363,4.7162160129805324e-05
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),billion km/yr.,2.6529062883796275,2.836003209925919,2.806262864496326,2.1805577408185823,0.00023664054753880603,4.8206170791250655e-05
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New conventional diesel ICE (>140 kW),billion km/yr.,0.9039605593771358,1.0075630272400198,0.9919951612627343,0.7744238549544785,0.00014631024939696554,3.0942885770532676e-05
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (<60 kW),billion km/yr.,0.0,4.772171214920301e-05,0.00041276916204034355,0.0008507799794888405,0.0006397130489500045,0.00018671749604009562
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),billion km/yr.,0.0,3.996024383568962e-05,0.0003216535863388287,0.0005956372670470881,0.0004920990110335804,0.0001554632117343308
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),billion km/yr.,0.0,3.973657400500365e-05,0.00029058922559864405,0.0005002640848845517,0.0004842234969575551,0.00015488530092641278
STEM,AGS_1160,CH,Cars mileage|Motor Diesel|Total|New mild hybrid diesel (>140 kW),billion km/yr.,0.0,3.572564701643775e-05,0.0001667998148550333,0.00027071260634889546,0.00029069321447414674,9.930393640202789e-05
STEM,AGS_1160,CH,Cars mileage|Gas|Conventional gas ICE existing,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Cars mileage|Gas|New conventionalgas ICE (<60 kW),billion km/yr.,0.0022037531223982943,0.0025128972958502298,0.0019425481791700866,0.001563464006087265,0.00015335963912866416,2.731248835445043e-05
STEM,AGS_1160,CH,Cars mileage|Gas|New conventional gas ICE (60-100 kW),billion km/yr.,0.03533205497610359,0.037577123585556524,0.03719360223147285,0.031107336411518114,0.00027953785190904245,5.017372572075491e-05
STEM,AGS_1160,CH,Cars mileage|Gas|New conventional gas ICE (100-140 kW),billion km/yr.,0.0020022467659703345,0.002418430135615035,0.00491828976129565,0.00514245815962226,0.0013647955609021037,0.0002028119522457118
STEM,AGS_1160,CH,Cars mileage|Gas|New conventional gas ICE (>140 kW),billion km/yr.,0.033008938854060595,0.03230067153293751,0.057782028680047996,0.1357609493255847,0.0726007632605993,0.013318157897738811
STEM,AGS_1160,CH,Cars efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Electricity|Existing battery electric cars,km/MJ,0.8895119943136143,0.9569453696470192,1.0580954326471264,1.2266788709806369,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Electricity|New battery electric cars (<60kW),km/MJ,1.8116719735064484,1.8116719735064502,1.811671973506451,1.8116719735064535,1.9222114037464038,2.1167492537334414
STEM,AGS_1160,CH,Cars efficiency|Electricity|New battery electric cars (60-100 kW),km/MJ,1.4637982671179661,1.4637982671179666,1.4637982671179683,1.4637982671179695,1.554157668022319,1.7176295063408564
STEM,AGS_1160,CH,Cars efficiency|Electricity|New battery electric cars (100-140 kW),km/MJ,1.337452725149195,1.337452725149201,1.3374527251492014,1.3374527251491994,1.409211075753382,1.584168838728446
STEM,AGS_1160,CH,Cars efficiency|Electricity|New battery electric cars (>140 kW),km/MJ,1.2949729235430802,1.2949729235430798,1.294972923543079,1.294972923543081,1.3812795759151348,1.5201830169557282
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (<60 kW),km/MJ,0.7083806935110206,0.7621990021708337,0.7743157477262139,0.8153065330558507,0.9594835458254745,1.2010005353236346
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (60-100 kW),km/MJ,0.5947433456470292,0.6328463551322807,0.5942376250688292,0.6836661047796293,0.8478714296628223,1.1091399259075818
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (100-140 kW),km/MJ,0.5455365382442082,0.6040621943519469,0.6179330738489914,0.665319040047042,0.8591143849052327,1.1275053397552817
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid gasoline (>140 kW),km/MJ,0.519755684736659,0.5714969451707935,0.5837342142776103,0.6253602978155124,0.7707948525607098,1.0080770086218525
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (<60 kW),km/MJ,0.728405695825569,0.775643290160224,0.7874840036701879,0.8284386154272555,0.9746253655700029,1.2166656583057713
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (60-100 kW),km/MJ,0.6575576828179294,0.6405167115071626,0.6436554718094794,0.6923825220432733,0.8498915567053592,1.1262213056472243
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (100-140 kW),km/MJ,0.5422529896671217,0.6124263666584896,0.6262637348658558,0.6737405180368051,0.8516339223655515,1.1355432320470673
STEM,AGS_1160,CH,Cars efficiency|Electricity|New plug-in hybrid diesel (>140 kW),km/MJ,0.5268750841896016,0.5789380498751501,0.5912101705314994,0.6329181741810104,0.7767546918025626,1.0167014899514013
STEM,AGS_1160,CH,Cars efficiency|Hydrogen|New fuel cell cars (<60 kW),km/MJ,0.0,1.09656966561652,1.0965696656165191,1.09656966561652,1.1843419255742504,1.2586002433513752
STEM,AGS_1160,CH,Cars efficiency|Hydrogen|New fuel cell cars (60-100 kW),km/MJ,0.891495198061621,0.8914951980616204,0.8914951980616194,0.8914951980616226,0.971170738148695,1.0541555061665067
STEM,AGS_1160,CH,Cars efficiency|Hydrogen|New fuel cell cars (100-140 kW),km/MJ,0.8300050725649074,0.8300050725649056,0.8300050725649061,0.8300050725649073,0.9061836687574771,0.9958887020472713
STEM,AGS_1160,CH,Cars efficiency|Hydrogen|New fuel cell cars (>140 kW),km/MJ,0.0,0.8367528209665416,0.8367528209665422,0.8367528209665405,0.9167378525666818,1.060263638727655
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline hybrid existing,km/MJ,0.49379534694678334,0.505032208602514,0.5218875010861098,0.5499796552254361,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (<60 kW),km/MJ,1.1393200649739605,1.1578114620571163,1.1549313969223318,1.0536505441832806,0.9057652426902034,0.9270977067688189
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (60-100 kW),km/MJ,1.6081362997666975,1.8957786891630033,1.8809233198532458,1.8753029260244927,1.8205817801519846,0.7838496207542237
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (100-140 kW),km/MJ,1.9843038500355674,2.5028926980175092,2.500722194155422,2.514295067080795,0.7260262704703976,0.7084497580657786
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline hybrid (>140 kW),km/MJ,1.2116689176404105,1.4034153872232622,1.402096651145414,1.3923256547719978,0.7042492222370469,0.6994524118337142
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|Conventional gasoline ICE existing,km/MJ,0.286039405509195,0.29254854993039736,0.30231226656220095,0.3185851276152064,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (<60 kW),km/MJ,0.6853422087912153,0.6762298190335875,0.674261778227467,0.680784725354994,0.6017996435878528,0.6281620078353224
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (60-100 kW),km/MJ,0.6050526794087197,0.604460266831006,0.6094485428875536,0.6093406126227499,0.5100386711868019,0.5045430082994473
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (100-140 kW),km/MJ,0.5152749812716004,0.5160276351775626,0.5159962132313489,0.5202673313282908,0.4637738863828324,0.4689517988001502
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New conventional gasoline ICE (>140 kW),km/MJ,0.457943472721637,0.4540730751030981,0.4454096270571751,0.44574742241827414,0.4356262135724762,0.47329901763586857
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (<60 kW),km/MJ,0.0,0.5183762762553525,0.5499479447160172,0.5833598400934673,0.6536742270100543,0.7287135520721788
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (60-100 kW),km/MJ,0.0,0.4173371122353497,0.4434186186008165,0.4677483032933182,0.549873315730061,0.5936432971698824
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (100-140 kW),km/MJ,0.0,0.3879699099553865,0.41218593371338214,0.43432833717539915,0.5157681026636854,0.5516961798187213
STEM,AGS_1160,CH,Cars efficiency|Motor Gasoline|Total|New mild hybrid gasoline (>140 kW),km/MJ,0.0,0.39332458747711363,0.41775234393098437,0.4410057075333543,0.5380287794690022,0.5647599846843049
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel hybrid existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (<60 kW),km/MJ,0.41824117647058834,1.453868626011734,1.393056603535448,1.2215251502676998,0.9297899108564611,0.9277532539856383
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (60-100 kW),km/MJ,1.1724137127306087,2.6814089213060415,2.2461651414061317,2.2299671331038784,1.9237738944435707,0.7833934503144815
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (100-140 kW),km/MJ,0.8997404459725172,1.1874402667056474,1.183142104822271,1.2552030633969407,0.7152773539049397,0.707882669367073
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel hybrid (>140 kW),km/MJ,1.3450418056572186,1.6305931046788154,1.6341083569215076,1.6484246201341965,0.7060893847391189,0.6988958533947547
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|Conventional diesel ICE existing,km/MJ,0.3390185002408603,0.35391427166601086,0.37625792880373726,0.4134973573666144,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (<60 kW),km/MJ,0.7501615234133104,0.7657716778323619,0.7702043290374163,0.7841788015170206,0.6544725014443713,0.6512776080962746
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (60-100 kW),km/MJ,0.6969577864836958,0.7041117721124363,0.7146736861035597,0.7631700035315695,0.5267127173678047,0.522625623750135
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (100-140 kW),km/MJ,0.5282290059070887,0.5324207202963233,0.5319551097215909,0.541217525461489,0.482600105902237,0.4857767881113431
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New conventional diesel ICE (>140 kW),km/MJ,0.4660061373659234,0.4557517671240321,0.4567928829915041,0.4632763955181944,0.44840918206887365,0.4590518284102582
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (<60 kW),km/MJ,0.0,0.5620354474855467,0.5895318021857321,0.6196178111114689,0.7021378836715906,0.75503282981392
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (60-100 kW),km/MJ,0.0,0.45210145766281457,0.4751372269737419,0.4976356288375346,0.5786899630515213,0.6138645639897053
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (100-140 kW),km/MJ,0.0,0.42028149632876916,0.4415851719978491,0.46185846960973653,0.5416194315910864,0.57085220257534
STEM,AGS_1160,CH,Cars efficiency|Motor Diesel|Total|New mild hybrid diesel (>140 kW),km/MJ,0.0,0.39943403925494775,0.41769844209795887,0.4361567561482396,0.5145799507135747,0.5393810115523682
STEM,AGS_1160,CH,Cars efficiency|Gas|Conventional gas ICE existing,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Cars efficiency|Gas|New conventionalgas ICE (<60 kW),km/MJ,0.6153503534180185,3.9785499132665088,0.6939201364654677,0.3845794262819251,0.0016135454808187384,0.0008901157374161629
STEM,AGS_1160,CH,Cars efficiency|Gas|New conventional gas ICE (60-100 kW),km/MJ,0.631407206516269,12.017425056519897,0.037527099424216614,0.006847456427643995,4.413390448871622e-05,1.5720958241839293e-05
STEM,AGS_1160,CH,Cars efficiency|Gas|New conventional gas ICE (100-140 kW),km/MJ,0.4678649611281211,0.0029996870434976664,0.006691018642703799,0.009827683327669588,0.11835740799837816,0.052030281493866334
STEM,AGS_1160,CH,Cars efficiency|Gas|New conventional gas ICE (>140 kW),km/MJ,0.6826886479170263,0.2749036910018697,0.3203008959478395,0.3818208139863646,0.44770389654715526,0.46453827876300174
STEM,AGS_1160,CH,Fuel consumption in urban buses,PJ/yr.,0.7552153953133969,1.2648832046004261,2.3263575034544766,3.765094397636455,2.5827374339292253,1.2290252770356789
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity,PJ/yr.,0.006548358140818296,0.013923529834867969,0.011359632404180761,0.05584715531307126,0.520989178893641,1.0653512781785472
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity|Existing electric urban buses,PJ/yr.,0.0004747574800254901,0.00047560997097087086,0.0004660882264638573,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mini),PJ/yr.,4.6137937659606174e-06,0.0010814394405658703,0.00608451702989595,0.05308699775485776,0.11100649638873165,0.20069046637854088
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Midi),PJ/yr.,0.0013830704346630917,0.002442250353581889,0.002687369917650054,0.0019146280949713487,0.11135224216016631,0.1199488609647361
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Maxi),PJ/yr.,0.004477811362690808,0.009835097208924691,0.001860066707110661,0.0007735416199783894,0.2985354787239601,0.7446665249559477
STEM,AGS_1160,CH,Fuel consumption in urban buses|Electricity|New electric urban buses (Mega),PJ/yr.,0.0002081050696729454,8.913286082464854e-05,0.00026159052306024,7.198784326375503e-05,9.49616207829627e-05,4.5425879322583056e-05
STEM,AGS_1160,CH,Fuel consumption in urban buses|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0001236399153913656,0.00014074116712226655,0.0026564116904706507
STEM,AGS_1160,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Mini),PJ/yr.,0.0,0.0,0.0,5.539657310839814e-05,3.571300360652366e-05,0.0020632300375428114
STEM,AGS_1160,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Midi),PJ/yr.,0.0,0.0,0.0,3.528423079517892e-05,4.6659502954828124e-05,0.00023593124652511325
STEM,AGS_1160,CH,Fuel consumption in urban buses|Hydrogen|New fuel cell urban buses (Maxi),PJ/yr.,0.0,0.0,0.0,3.295911148778856e-05,5.836866056091477e-05,0.0003572504064027262
